Date,Hour,HOEP
2011-03-23,8,33.84
2011-03-23,9,33.88
2011-03-23,10,33.76
2011-03-23,11,34.05
2011-03-23,12,40.63
2011-03-23,13,39.7
2011-03-23,14,36.33
2011-03-23,15,34.7
2011-03-23,16,37.04
2011-03-23,17,33.16
2011-03-23,18,35.49
2011-03-23,19,33.69
2011-03-23,20,45.89
2011-03-23,21,34.7
2011-03-23,22,34.97
2011-03-23,23,34.51
2011-03-23,24,31.02
2011-03-24,1,29.15
2011-03-24,2,28.07
2011-03-24,3,28.27
2011-03-24,4,28.37
2011-03-24,5,31.03
2011-03-24,6,35.57
2011-03-24,7,35.8
2011-03-24,8,34.46
2011-03-24,9,32.81
2011-03-24,10,32.45
2011-03-24,11,32.55
2011-03-24,12,32.4
2011-03-24,13,32.57
2011-03-24,14,26.75
2011-03-24,15,31.2
2011-03-24,16,32.17
2011-03-24,17,32.46
2011-03-24,18,30.12
2011-03-24,19,31.72
2011-03-24,20,35.78
2011-03-24,21,34.84
2011-03-24,22,38.86
2011-03-24,23,34.26
2011-03-24,24,33.44
2011-03-25,1,37.1
2011-03-25,2,35.88
2011-03-25,3,34.99
2011-03-25,4,36.04
2011-03-25,5,37.9
2011-03-25,6,38.29
2011-03-25,7,37.86
2011-03-25,8,37.18
2011-03-25,9,36.03
2011-03-25,10,44.11
2011-03-25,11,36.4
2011-03-25,12,35.59
2011-03-25,13,36.83
2011-03-25,14,34.94
2011-03-25,15,32.88
2011-03-25,16,33.51
2011-03-25,17,32.95
2011-03-25,18,32.94
2011-03-25,19,34.82
2011-03-25,20,35.08
2011-03-25,21,37.52
2011-03-25,22,36.11
2011-03-25,23,38.37
2011-03-25,24,40.73
2011-03-26,1,38.68
2011-03-26,2,35.35
2011-03-26,3,36.07
2011-03-26,4,35.25
2011-03-26,5,34.79
2011-03-26,6,35.37
2011-03-26,7,35.29
2011-03-26,8,37.84
2011-03-26,9,37.5
2011-03-26,10,37.29
2011-03-26,11,37.39
2011-03-26,12,35.59
2011-03-26,13,34.93
2011-03-26,14,34.11
2011-03-26,15,33.2
2011-03-26,16,34.2
2011-03-26,17,34.63
2011-03-26,18,32.39
2011-03-26,19,35.83
2011-03-26,20,34.65
2011-03-26,21,34.87
2011-03-26,22,35.95
2011-03-26,23,36.43
2011-03-26,24,32.47
2011-03-27,1,37.4
2011-03-27,2,37.84
2011-03-27,3,33.7
2011-03-27,4,34.17
2011-03-27,5,37.11
2011-03-27,6,35.13
2011-03-27,7,33.08
2011-03-27,8,33.82
2011-03-27,9,35.54
2011-03-27,10,36.78
2011-03-27,11,33.99
2011-03-27,12,33.78
2011-03-27,13,33.47
2011-03-27,14,31.88
2011-03-27,15,32.68
2011-03-27,16,33.91
2011-03-27,17,34.47
2011-03-27,18,33.72
2011-03-27,19,34.97
2011-03-27,20,34.66
2011-03-27,21,37.9
2011-03-27,22,37.68
2011-03-27,23,40.33
2011-03-27,24,36.92
2011-03-28,1,31.38
2011-03-28,2,34.09
2011-03-28,3,34.79
2011-03-28,4,35.07
2011-03-28,5,37.41
2011-03-28,6,43.05
2011-03-28,7,40.06
2011-03-28,8,39.38
2011-03-28,9,36.99
2011-03-28,10,40.04
2011-03-28,11,39.02
2011-03-28,12,36.49
2011-03-28,13,34.59
2011-03-28,14,36.97
2011-03-28,15,35.81
2011-03-28,16,36.77
2011-03-28,17,36.86
2011-03-28,18,37.01
2011-03-28,19,34.73
2011-03-28,20,36.28
2011-03-28,21,34.45
2011-03-28,22,34.95
2011-03-28,23,36.5
2011-03-28,24,30.75
2011-03-29,1,30.76
2011-03-29,2,30.36
2011-03-29,3,28.59
2011-03-29,4,28.6
2011-03-29,5,32.63
2011-03-29,6,38.45
2011-03-29,7,38.65
2011-03-29,8,39.8
2011-03-29,9,38.43
2011-03-29,10,38.54
2011-03-29,11,37.22
2011-03-29,12,35.61
2011-03-29,13,36.08
2011-03-29,14,35.58
2011-03-29,15,34.43
2011-03-29,16,34.82
2011-03-29,17,35.51
2011-03-29,18,33.39
2011-03-29,19,35.28
2011-03-29,20,38.5
2011-03-29,21,36.12
2011-03-29,22,33.95
2011-03-29,23,37.71
2011-03-29,24,23.34
2011-03-30,1,28.61
2011-03-30,2,19.34
2011-03-30,3,19.27
2011-03-30,4,18.66
2011-03-30,5,29.06
2011-03-30,6,35.99
2011-03-30,7,34.98
2011-03-30,8,35.17
2011-03-30,9,35.37
2011-03-30,10,35.32
2011-03-30,11,35.51
2011-03-30,12,34.97
2011-03-30,13,35.02
2011-03-30,14,36.84
2011-03-30,15,36.6
2011-03-30,16,35.62
2011-03-30,17,37.65
2011-03-30,18,35.32
2011-03-30,19,61.63
2011-03-30,20,44.14
2011-03-30,21,36.78
2011-03-30,22,34.13
2011-03-30,23,28.48
2011-03-30,24,25.95
2011-03-31,1,31.5
2011-03-31,2,27.53
2011-03-31,3,31.85
2011-03-31,4,24.22
2011-03-31,5,26.95
2011-03-31,6,33.68
2011-03-31,7,36.36
2011-03-31,8,36.01
2011-03-31,9,36.58
2011-03-31,10,36.67
2011-03-31,11,36.69
2011-03-31,12,41.74
2011-03-31,13,37.26
2011-03-31,14,37.06
2011-03-31,15,34.62
2011-03-31,16,34.84
2011-03-31,17,34.3
2011-03-31,18,33.84
2011-03-31,19,36.19
2011-03-31,20,42.44
2011-03-31,21,36.19
2011-03-31,22,33.03
2011-03-31,23,34.39
2011-03-31,24,25.6
2011-04-01,1,36.34
2011-04-01,2,36.46
2011-04-01,3,28.61
2011-04-01,4,31.98
2011-04-01,5,21.74
2011-04-01,6,40.14
2011-04-01,7,47.58
2011-04-01,8,40.21
2011-04-01,9,37.15
2011-04-01,10,37.13
2011-04-01,11,36.83
2011-04-01,12,34.96
2011-04-01,13,34.68
2011-04-01,14,34.76
2011-04-01,15,32.64
2011-04-01,16,32.64
2011-04-01,17,32.63
2011-04-01,18,32.3
2011-04-01,19,31.97
2011-04-01,20,36.02
2011-04-01,21,36.62
2011-04-01,22,34.01
2011-04-01,23,31.6
2011-04-01,24,31.77
2011-04-02,1,28.45
2011-04-02,2,28.36
2011-04-02,3,19.55
2011-04-02,4,14.13
2011-04-02,5,33.2
2011-04-02,6,40.24
2011-04-02,7,36.93
2011-04-02,8,35.89
2011-04-02,9,36.47
2011-04-02,10,49.85
2011-04-02,11,43.21
2011-04-02,12,40.92
2011-04-02,13,35.33
2011-04-02,14,32.52
2011-04-02,15,35.49
2011-04-02,16,32.64
2011-04-02,17,32.71
2011-04-02,18,20.38
2011-04-02,19,25.53
2011-04-02,20,36.13
2011-04-02,21,26.46
2011-04-02,22,28.96
2011-04-02,23,27.05
2011-04-02,24,26.96
2011-04-03,1,23.23
2011-04-03,2,16.32
2011-04-03,3,25.74
2011-04-03,4,28.42
2011-04-03,5,31.6
2011-04-03,6,38.43
2011-04-03,7,28.28
2011-04-03,8,38.89
2011-04-03,9,34.35
2011-04-03,10,37.67
2011-04-03,11,37.05
2011-04-03,12,38.22
2011-04-03,13,35.89
2011-04-03,14,36.67
2011-04-03,15,31.31
2011-04-03,16,90.23
2011-04-03,17,78.16
2011-04-03,18,68.36
2011-04-03,19,52.39
2011-04-03,20,73.25
2011-04-03,21,42.47
2011-04-03,22,33.39
2011-04-03,23,30.44
2011-04-03,24,16.93
2011-04-04,1,34.3
2011-04-04,2,29.09
2011-04-04,3,17.11
2011-04-04,4,31.56
2011-04-04,5,30.08
2011-04-04,6,35.47
2011-04-04,7,40.44
2011-04-04,8,37.12
2011-04-04,9,37.53
2011-04-04,10,37.56
2011-04-04,11,37.38
2011-04-04,12,37.23
2011-04-04,13,37.13
2011-04-04,14,36.98
2011-04-04,15,37.18
2011-04-04,16,40.7
2011-04-04,17,46.92
2011-04-04,18,37.2
2011-04-04,19,37.11
2011-04-04,20,36.63
2011-04-04,21,35.78
2011-04-04,22,26.77
2011-04-04,23,21.74
2011-04-04,24,4.93
2011-04-05,1,15.5
2011-04-05,2,15.64
2011-04-05,3,15.69
2011-04-05,4,16.63
2011-04-05,5,35.9
2011-04-05,6,43.04
2011-04-05,7,39.01
2011-04-05,8,42.82
2011-04-05,9,36.93
2011-04-05,10,44.93
2011-04-05,11,41.36
2011-04-05,12,36.53
2011-04-05,13,37.95
2011-04-05,14,35.95
2011-04-05,15,36.64
2011-04-05,16,36.66
2011-04-05,17,38.44
2011-04-05,18,37.02
2011-04-05,19,41.74
2011-04-05,20,57.51
2011-04-05,21,46.74
2011-04-05,22,37.4
2011-04-05,23,37.16
2011-04-05,24,32.52
2011-04-06,1,37.7
2011-04-06,2,28.03
2011-04-06,3,26.78
2011-04-06,4,29.95
2011-04-06,5,34.53
2011-04-06,6,41.54
2011-04-06,7,61.84
2011-04-06,8,55.85
2011-04-06,9,52.65
2011-04-06,10,43.11
2011-04-06,11,44.76
2011-04-06,12,44.56
2011-04-06,13,52
2011-04-06,14,42.54
2011-04-06,15,37.03
2011-04-06,16,37.36
2011-04-06,17,37.3
2011-04-06,18,37.08
2011-04-06,19,37.26
2011-04-06,20,89.77
2011-04-06,21,37.54
2011-04-06,22,38.13
2011-04-06,23,45.05
2011-04-06,24,34.91
2011-04-07,1,25.48
2011-04-07,2,33
2011-04-07,3,30.1
2011-04-07,4,27.18
2011-04-07,5,42.23
2011-04-07,6,49.47
2011-04-07,7,45.55
2011-04-07,8,48.51
2011-04-07,9,43.64
2011-04-07,10,37.8
2011-04-07,11,36.32
2011-04-07,12,36.18
2011-04-07,13,36.32
2011-04-07,14,36.21
2011-04-07,15,36.15
2011-04-07,16,38.82
2011-04-07,17,36.57
2011-04-07,18,33.54
2011-04-07,19,35.09
2011-04-07,20,50.5
2011-04-07,21,38.68
2011-04-07,22,30.5
2011-04-07,23,38.45
2011-04-07,24,53.4
2011-04-08,1,33.52
2011-04-08,2,20.86
2011-04-08,3,8.33
2011-04-08,4,20.69
2011-04-08,5,29.71
2011-04-08,6,36.51
2011-04-08,7,34.86
2011-04-08,8,35.44
2011-04-08,9,38.6
2011-04-08,10,37.31
2011-04-08,11,42.82
2011-04-08,12,40.87
2011-04-08,13,37.78
2011-04-08,14,38.12
2011-04-08,15,37.64
2011-04-08,16,48.8
2011-04-08,17,39.57
2011-04-08,18,36.36
2011-04-08,19,35.37
2011-04-08,20,37.79
2011-04-08,21,35.06
2011-04-08,22,33.83
2011-04-08,23,34.84
2011-04-08,24,30.46
2011-04-09,1,39.16
2011-04-09,2,37.48
2011-04-09,3,40.82
2011-04-09,4,40.34
2011-04-09,5,35.46
2011-04-09,6,46.65
2011-04-09,7,38.56
2011-04-09,8,39.89
2011-04-09,9,34.29
2011-04-09,10,39.49
2011-04-09,11,37.24
2011-04-09,12,32.31
2011-04-09,13,23.85
2011-04-09,14,22.86
2011-04-09,15,25.77
2011-04-09,16,31.11
2011-04-09,17,42.15
2011-04-09,18,30.3
2011-04-09,19,27.2
2011-04-09,20,31.96
2011-04-09,21,34.92
2011-04-09,22,22.23
2011-04-09,23,17.49
2011-04-09,24,-22.09
2011-04-10,1,-43.07
2011-04-10,2,-116.1
2011-04-10,3,15.86
2011-04-10,4,17.59
2011-04-10,5,-128.01
2011-04-10,6,-56.55
2011-04-10,7,-68.48
2011-04-10,8,19.62
2011-04-10,9,60.3
2011-04-10,10,36.59
2011-04-10,11,81.97
2011-04-10,12,19.9
2011-04-10,13,19.39
2011-04-10,14,17.48
2011-04-10,15,18.56
2011-04-10,16,19.74
2011-04-10,17,19.72
2011-04-10,18,15.58
2011-04-10,19,15.1
2011-04-10,20,28.05
2011-04-10,21,33.63
2011-04-10,22,35.7
2011-04-10,23,28.92
2011-04-10,24,17.22
2011-04-11,1,23.71
2011-04-11,2,13.04
2011-04-11,3,12.61
2011-04-11,4,-121.51
2011-04-11,5,-106.74
2011-04-11,6,-27.77
2011-04-11,7,6.62
2011-04-11,8,12.11
2011-04-11,9,12.87
2011-04-11,10,15.28
2011-04-11,11,23.58
2011-04-11,12,31.44
2011-04-11,13,31.41
2011-04-11,14,31.42
2011-04-11,15,17.32
2011-04-11,16,16.85
2011-04-11,17,18.06
2011-04-11,18,65.1
2011-04-11,19,98.34
2011-04-11,20,48.62
2011-04-11,21,26.74
2011-04-11,22,-34.59
2011-04-11,23,-33.44
2011-04-11,24,18.65
2011-04-12,1,17.85
2011-04-12,2,3.53
2011-04-12,3,10.46
2011-04-12,4,9.51
2011-04-12,5,28.55
2011-04-12,6,35
2011-04-12,7,38.14
2011-04-12,8,31.28
2011-04-12,9,31.94
2011-04-12,10,31.94
2011-04-12,11,31.84
2011-04-12,12,31.93
2011-04-12,13,36.21
2011-04-12,14,24.07
2011-04-12,15,23.01
2011-04-12,16,23.01
2011-04-12,17,25.67
2011-04-12,18,24.36
2011-04-12,19,27.78
2011-04-12,20,28.5
2011-04-12,21,36.38
2011-04-12,22,31.01
2011-04-12,23,86.95
2011-04-12,24,15.62
2011-04-13,1,22.83
2011-04-13,2,7.67
2011-04-13,3,7.8
2011-04-13,4,8.61
2011-04-13,5,30.28
2011-04-13,6,79.13
2011-04-13,7,69.99
2011-04-13,8,134.42
2011-04-13,9,127.85
2011-04-13,10,89.13
2011-04-13,11,33.56
2011-04-13,12,31.72
2011-04-13,13,34.21
2011-04-13,14,32.31
2011-04-13,15,34.81
2011-04-13,16,31.6
2011-04-13,17,31.29
2011-04-13,18,24.65
2011-04-13,19,30.36
2011-04-13,20,43.01
2011-04-13,21,35.54
2011-04-13,22,31.65
2011-04-13,23,32.99
2011-04-13,24,18.82
2011-04-14,1,13.14
2011-04-14,2,13.14
2011-04-14,3,13.22
2011-04-14,4,13.16
2011-04-14,5,19.96
2011-04-14,6,20.53
2011-04-14,7,22.82
2011-04-14,8,16.03
2011-04-14,9,15.79
2011-04-14,10,34.4
2011-04-14,11,44.77
2011-04-14,12,30.73
2011-04-14,13,33.66
2011-04-14,14,25.35
2011-04-14,15,6.95
2011-04-14,16,15.57
2011-04-14,17,14.41
2011-04-14,18,7.27
2011-04-14,19,9.07
2011-04-14,20,15.6
2011-04-14,21,22.97
2011-04-14,22,-39.58
2011-04-14,23,10.52
2011-04-14,24,-3.53
2011-04-15,1,6.69
2011-04-15,2,6.77
2011-04-15,3,7.41
2011-04-15,4,7.09
2011-04-15,5,14.51
2011-04-15,6,14.14
2011-04-15,7,16.64
2011-04-15,8,9.8
2011-04-15,9,26.46
2011-04-15,10,29.51
2011-04-15,11,31.15
2011-04-15,12,30.71
2011-04-15,13,29.73
2011-04-15,14,28.41
2011-04-15,15,28.96
2011-04-15,16,22.43
2011-04-15,17,28.22
2011-04-15,18,96.74
2011-04-15,19,28.97
2011-04-15,20,30.53
2011-04-15,21,20.13
2011-04-15,22,11.32
2011-04-15,23,18.69
2011-04-15,24,11.37
2011-04-16,1,60.17
2011-04-16,2,28.07
2011-04-16,3,35.29
2011-04-16,4,6.64
2011-04-16,5,11.47
2011-04-16,6,27.88
2011-04-16,7,24.76
2011-04-16,8,29.32
2011-04-16,9,33.92
2011-04-16,10,34.31
2011-04-16,11,33.69
2011-04-16,12,33.53
2011-04-16,13,32.94
2011-04-16,14,33.87
2011-04-16,15,35.57
2011-04-16,16,35.38
2011-04-16,17,33.98
2011-04-16,18,32.49
2011-04-16,19,30.22
2011-04-16,20,32.38
2011-04-16,21,31.95
2011-04-16,22,43.47
2011-04-16,23,22.12
2011-04-16,24,16.78
2011-04-17,1,10.71
2011-04-17,2,4.16
2011-04-17,3,7.28
2011-04-17,4,6.18
2011-04-17,5,15.59
2011-04-17,6,15.46
2011-04-17,7,10.89
2011-04-17,8,13.73
2011-04-17,9,13.88
2011-04-17,10,15.2
2011-04-17,11,14.35
2011-04-17,12,16.35
2011-04-17,13,17.16
2011-04-17,14,22.85
2011-04-17,15,18.13
2011-04-17,16,21.91
2011-04-17,17,42.56
2011-04-17,18,26.33
2011-04-17,19,27
2011-04-17,20,37.27
2011-04-17,21,41.81
2011-04-17,22,56.1
2011-04-17,23,30.78
2011-04-17,24,26.2
2011-04-18,1,34.15
2011-04-18,2,36.59
2011-04-18,3,25.57
2011-04-18,4,19.13
2011-04-18,5,36
2011-04-18,6,48.99
2011-04-18,7,60.01
2011-04-18,8,127.63
2011-04-18,9,113.31
2011-04-18,10,68.43
2011-04-18,11,64.38
2011-04-18,12,36.33
2011-04-18,13,33.39
2011-04-18,14,33.35
2011-04-18,15,33.95
2011-04-18,16,33.7
2011-04-18,17,34.64
2011-04-18,18,33.03
2011-04-18,19,32.88
2011-04-18,20,34.95
2011-04-18,21,35.42
2011-04-18,22,31.42
2011-04-18,23,56.9
2011-04-18,24,18.99
2011-04-19,1,33.59
2011-04-19,2,33.28
2011-04-19,3,16.07
2011-04-19,4,27.16
2011-04-19,5,20.94
2011-04-19,6,27
2011-04-19,7,33.47
2011-04-19,8,32.95
2011-04-19,9,31.94
2011-04-19,10,32.8
2011-04-19,11,35.53
2011-04-19,12,36.27
2011-04-19,13,35.94
2011-04-19,14,33.84
2011-04-19,15,36.02
2011-04-19,16,36.16
2011-04-19,17,35.11
2011-04-19,18,35.63
2011-04-19,19,51.5
2011-04-19,20,34.82
2011-04-19,21,35.13
2011-04-19,22,25.53
2011-04-19,23,24.08
2011-04-19,24,18.71
2011-04-20,1,32.16
2011-04-20,2,41.96
2011-04-20,3,34.2
2011-04-20,4,18.05
2011-04-20,5,30.58
2011-04-20,6,32.37
2011-04-20,7,37.31
2011-04-20,8,102.99
2011-04-20,9,34.91
2011-04-20,10,39.83
2011-04-20,11,41.98
2011-04-20,12,36.69
2011-04-20,13,35.62
2011-04-20,14,33.24
2011-04-20,15,32.94
2011-04-20,16,32.95
2011-04-20,17,34.92
2011-04-20,18,35.89
2011-04-20,19,35.8
2011-04-20,20,38.45
2011-04-20,21,33.74
2011-04-20,22,28.83
2011-04-20,23,-18.9
2011-04-20,24,-12.35
2011-04-21,1,15.97
2011-04-21,2,21.2
2011-04-21,3,29
2011-04-21,4,24.99
2011-04-21,5,20.13
2011-04-21,6,30.57
2011-04-21,7,31.51
2011-04-21,8,32.78
2011-04-21,9,33.06
2011-04-21,10,33.52
2011-04-21,11,37.21
2011-04-21,12,33.42
2011-04-21,13,33.06
2011-04-21,14,31.79
2011-04-21,15,31.4
2011-04-21,16,31.38
2011-04-21,17,31.36
2011-04-21,18,31.35
2011-04-21,19,27.35
2011-04-21,20,35.87
2011-04-21,21,51.56
2011-04-21,22,32.16
2011-04-21,23,72.79
2011-04-21,24,42.11
2011-04-22,1,30.45
2011-04-22,2,22.54
2011-04-22,3,19.66
2011-04-22,4,15.76
2011-04-22,5,10.55
2011-04-22,6,14.72
2011-04-22,7,22.17
2011-04-22,8,16.96
2011-04-22,9,22.47
2011-04-22,10,26.58
2011-04-22,11,18.12
2011-04-22,12,23.69
2011-04-22,13,23.45
2011-04-22,14,22.32
2011-04-22,15,15.65
2011-04-22,16,16.18
2011-04-22,17,30.31
2011-04-22,18,42.25
2011-04-22,19,25.65
2011-04-22,20,17.09
2011-04-22,21,43.35
2011-04-22,22,2.5
2011-04-22,23,-9.11
2011-04-22,24,-23.35
2011-04-23,1,16.8
2011-04-23,2,16.86
2011-04-23,3,16.88
2011-04-23,4,16.91
2011-04-23,5,16.21
2011-04-23,6,14.95
2011-04-23,7,18.05
2011-04-23,8,33.26
2011-04-23,9,79.12
2011-04-23,10,47.02
2011-04-23,11,22.65
2011-04-23,12,17.83
2011-04-23,13,15.88
2011-04-23,14,17.03
2011-04-23,15,16.27
2011-04-23,16,22.43
2011-04-23,17,24.1
2011-04-23,18,19.45
2011-04-23,19,23.85
2011-04-23,20,30.09
2011-04-23,21,37.96
2011-04-23,22,31.26
2011-04-23,23,14.98
2011-04-23,24,11.38
2011-04-24,1,10.25
2011-04-24,2,10.25
2011-04-24,3,10.24
2011-04-24,4,10.24
2011-04-24,5,11.24
2011-04-24,6,9.72
2011-04-24,7,9.23
2011-04-24,8,24.42
2011-04-24,9,38.09
2011-04-24,10,71.2
2011-04-24,11,63.71
2011-04-24,12,22.64
2011-04-24,13,19.85
2011-04-24,14,17.87
2011-04-24,15,26.19
2011-04-24,16,17.57
2011-04-24,17,16.04
2011-04-24,18,23.72
2011-04-24,19,21.33
2011-04-24,20,84.35
2011-04-24,21,98.48
2011-04-24,22,150.37
2011-04-24,23,18.51
2011-04-24,24,11.05
2011-04-25,1,7.56
2011-04-25,2,8.14
2011-04-25,3,8.94
2011-04-25,4,9.53
2011-04-25,5,14.15
2011-04-25,6,12.23
2011-04-25,7,9.19
2011-04-25,8,28.84
2011-04-25,9,30.91
2011-04-25,10,33.85
2011-04-25,11,35.87
2011-04-25,12,36.3
2011-04-25,13,31.24
2011-04-25,14,31.15
2011-04-25,15,31.12
2011-04-25,16,53.06
2011-04-25,17,50.68
2011-04-25,18,33.55
2011-04-25,19,54.23
2011-04-25,20,106.83
2011-04-25,21,98.82
2011-04-25,22,12.69
2011-04-25,23,11.61
2011-04-25,24,13.61
2011-04-26,1,15.33
2011-04-26,2,5.56
2011-04-26,3,0.77
2011-04-26,4,-1.91
2011-04-26,5,14.55
2011-04-26,6,7.58
2011-04-26,7,13
2011-04-26,8,15.19
2011-04-26,9,24.61
2011-04-26,10,43.95
2011-04-26,11,31.81
2011-04-26,12,31.69
2011-04-26,13,31.77
2011-04-26,14,31.73
2011-04-26,15,31.74
2011-04-26,16,33.26
2011-04-26,17,31.65
2011-04-26,18,27.28
2011-04-26,19,20.4
2011-04-26,20,26.82
2011-04-26,21,21.76
2011-04-26,22,13.8
2011-04-26,23,12.98
2011-04-26,24,-16.42
2011-04-27,1,10.55
2011-04-27,2,5.12
2011-04-27,3,5.91
2011-04-27,4,4.39
2011-04-27,5,16.25
2011-04-27,6,29.53
2011-04-27,7,31.22
2011-04-27,8,31.38
2011-04-27,9,31.09
2011-04-27,10,31.22
2011-04-27,11,30.72
2011-04-27,12,30.04
2011-04-27,13,31.52
2011-04-27,14,31.61
2011-04-27,15,30.39
2011-04-27,16,29.11
2011-04-27,17,27.17
2011-04-27,18,20.42
2011-04-27,19,43.55
2011-04-27,20,78.49
2011-04-27,21,74.52
2011-04-27,22,410.7
2011-04-27,23,28.48
2011-04-27,24,-7.35
2011-04-28,1,-39.48
2011-04-28,2,-106.1
2011-04-28,3,-128.05
2011-04-28,4,-128.1
2011-04-28,5,-96.22
2011-04-28,6,19.96
2011-04-28,7,56.17
2011-04-28,8,14.47
2011-04-28,9,13.9
2011-04-28,10,14.61
2011-04-28,11,13.46
2011-04-28,12,29.6
2011-04-28,13,16.33
2011-04-28,14,6.39
2011-04-28,15,7.84
2011-04-28,16,14.44
2011-04-28,17,28.31
2011-04-28,18,14.74
2011-04-28,19,15.01
2011-04-28,20,37.98
2011-04-28,21,43.28
2011-04-28,22,24.92
2011-04-28,23,12.41
2011-04-28,24,-4.87
2011-04-29,1,9.62
2011-04-29,2,11.21
2011-04-29,3,11.3
2011-04-29,4,11.3
2011-04-29,5,12.37
2011-04-29,6,17.85
2011-04-29,7,34.55
2011-04-29,8,31.58
2011-04-29,9,14.29
2011-04-29,10,16.77
2011-04-29,11,24.26
2011-04-29,12,27.71
2011-04-29,13,22.56
2011-04-29,14,34.77
2011-04-29,15,26.42
2011-04-29,16,28.81
2011-04-29,17,27.91
2011-04-29,18,29.82
2011-04-29,19,26.26
2011-04-29,20,34.19
2011-04-29,21,38.81
2011-04-29,22,25.29
2011-04-29,23,71.26
2011-04-29,24,32.76
2011-04-30,1,43.04
2011-04-30,2,9.21
2011-04-30,3,7.61
2011-04-30,4,6.65
2011-04-30,5,41.99
2011-04-30,6,7.6
2011-04-30,7,24.88
2011-04-30,8,17.33
2011-04-30,9,14.62
2011-04-30,10,28.85
2011-04-30,11,58.94
2011-04-30,12,47.25
2011-04-30,13,30.19
2011-04-30,14,21.3
2011-04-30,15,13.89
2011-04-30,16,15.46
2011-04-30,17,69.98
2011-04-30,18,24.17
2011-04-30,19,11.52
2011-04-30,20,14.52
2011-04-30,21,13.79
2011-04-30,22,21.24
2011-04-30,23,14.88
2011-04-30,24,-138.79
2011-05-01,1,-116.46
2011-05-01,2,-83.92
2011-05-01,3,-128.1
2011-05-01,4,-128.1
2011-05-01,5,-128.08
2011-05-01,6,-128.12
2011-05-01,7,-105.45
2011-05-01,8,9.58
2011-05-01,9,12.4
2011-05-01,10,15.33
2011-05-01,11,37.38
2011-05-01,12,42.76
2011-05-01,13,40.23
2011-05-01,14,36.6
2011-05-01,15,60.54
2011-05-01,16,72.51
2011-05-01,17,47.52
2011-05-01,18,34.41
2011-05-01,19,31.61
2011-05-01,20,34.55
2011-05-01,21,35.56
2011-05-01,22,25.71
2011-05-01,23,28.41
2011-05-01,24,14.86
2011-05-02,1,9.68
2011-05-02,2,9.92
2011-05-02,3,11.04
2011-05-02,4,3.86
2011-05-02,5,5.55
2011-05-02,6,18.3
2011-05-02,7,27.14
2011-05-02,8,32.22
2011-05-02,9,31.85
2011-05-02,10,29.53
2011-05-02,11,27.5
2011-05-02,12,31.6
2011-05-02,13,11.77
2011-05-02,14,18.62
2011-05-02,15,11.82
2011-05-02,16,29.78
2011-05-02,17,26.26
2011-05-02,18,11.95
2011-05-02,19,19.65
2011-05-02,20,30.53
2011-05-02,21,32.97
2011-05-02,22,41.37
2011-05-02,23,45.95
2011-05-02,24,25
2011-05-03,1,14.62
2011-05-03,2,14.44
2011-05-03,3,14.47
2011-05-03,4,12.81
2011-05-03,5,26.73
2011-05-03,6,33.52
2011-05-03,7,33.21
2011-05-03,8,35.15
2011-05-03,9,30.64
2011-05-03,10,33.28
2011-05-03,11,35.06
2011-05-03,12,28.44
2011-05-03,13,32.39
2011-05-03,14,24.99
2011-05-03,15,32.75
2011-05-03,16,32.96
2011-05-03,17,33.58
2011-05-03,18,35.69
2011-05-03,19,38.29
2011-05-03,20,49.36
2011-05-03,21,36.58
2011-05-03,22,23.51
2011-05-03,23,28.67
2011-05-03,24,20.5
2011-05-04,1,64.97
2011-05-04,2,69.17
2011-05-04,3,16.12
2011-05-04,4,15.74
2011-05-04,5,13.11
2011-05-04,6,25.97
2011-05-04,7,31.63
2011-05-04,8,34.5
2011-05-04,9,29.26
2011-05-04,10,32.18
2011-05-04,11,28.51
2011-05-04,12,28.27
2011-05-04,13,29.64
2011-05-04,14,34.71
2011-05-04,15,30.52
2011-05-04,16,26.45
2011-05-04,17,18.56
2011-05-04,18,26.19
2011-05-04,19,25.18
2011-05-04,20,37.46
2011-05-04,21,44.54
2011-05-04,22,26.59
2011-05-04,23,42.19
2011-05-04,24,17.49
2011-05-05,1,16.78
2011-05-05,2,16.07
2011-05-05,3,15.58
2011-05-05,4,13.17
2011-05-05,5,35.81
2011-05-05,6,33.47
2011-05-05,7,33.42
2011-05-05,8,32.5
2011-05-05,9,26.47
2011-05-05,10,23.58
2011-05-05,11,31.36
2011-05-05,12,34.2
2011-05-05,13,36.68
2011-05-05,14,26.02
2011-05-05,15,24.81
2011-05-05,16,16.65
2011-05-05,17,22.47
2011-05-05,18,15.77
2011-05-05,19,24.93
2011-05-05,20,32.64
2011-05-05,21,25.23
2011-05-05,22,15.31
2011-05-05,23,28.59
2011-05-05,24,11.19
2011-05-06,1,15.42
2011-05-06,2,15.71
2011-05-06,3,15.69
2011-05-06,4,15.61
2011-05-06,5,22.71
2011-05-06,6,30.26
2011-05-06,7,16.56
2011-05-06,8,20.52
2011-05-06,9,16.74
2011-05-06,10,25.05
2011-05-06,11,27.19
2011-05-06,12,31.43
2011-05-06,13,24.46
2011-05-06,14,25.99
2011-05-06,15,27.97
2011-05-06,16,28.4
2011-05-06,17,45.5
2011-05-06,18,25.58
2011-05-06,19,32.39
2011-05-06,20,34.82
2011-05-06,21,20.12
2011-05-06,22,8.86
2011-05-06,23,23.18
2011-05-06,24,25.45
2011-05-07,1,14.02
